8296_3_Y1,06-13-2014,10:48:08,SetA
Question# ,     Choice
8296_3_Y1,SetA, 62 ,38656.330,38656.330,0.002,  0.000,  6.601,  7.209,   4 , 7 , 2 , 0 ," $7.00 now","$10 in 180 days"
8296_3_Y1,SetA, 63 ,38663.930,38663.930,0.032,  0.000,  1.998,  2.794,   2 , 10 , 2 , 0 ," $5.50 now","$10 in 30 days"
8296_3_Y1,SetA, 64 ,38667.110,38667.110,0.001,  2.855,  0.000,  6.319,   4 , 5 , 1 , 0 ,"$10 in 180 days"," $8.00 now"
8296_3_Y1,SetA, 65 ,38673.820,38673.820,0.002,  0.000,  2.794,  3.371,   2 , 18 , 2 , 0 ," $1.50 now","$10 in 30 days"
8296_3_Y1,SetA, 67 ,38677.580,38677.580,-0.001,  3.322,  0.000,  3.806,   4 , 4 , 1 , 0 ," $8.50 now","$10 in 180 days"
8296_3_Y1,SetA, 68 ,38681.770,38681.770,0.110,  1.436,  0.000,  1.982,   3 , 2 , 1 , 0 ," $9.50 now","$10 in 90 days"
8296_3_Y1,SetA, 69 ,38684.140,38684.140,0.000,  0.000,  3.291,  4.134,   4 , 18 , 2 , 0 ," $1.50 now","$10 in 180 days"
8296_3_Y1,SetA, 70 ,38688.670,38688.670,0.048,  0.000,  3.027,  3.511,   4 , 20 , 2 , 0 ," $0.50 now","$10 in 180 days"
8296_3_Y1,SetA, 71 ,38692.570,38692.570,-0.001,  4.102,  0.000,  4.663,   0 , 0 , 1 , 0 ," $10.50 now","$10 now"
8296_3_Y1,SetA, 72 ,38697.620,38697.620,0.002,  0.000,  3.668,  4.370,   3 , 1 , 2 , 0 ,"$10 in 90 days"," $10.00 now"
8296_3_Y1,SetA, 74 ,38702.380,38702.380,-0.002,  2.791,  0.000,  3.820,   2 , 15 , 1 , 0 ,"$10 in 30 days"," $3.00 now"
8296_3_Y1,SetA, 75 ,38706.590,38706.590,-0.001,  2.838,  0.000,  3.728,   2 , 22 , 1 , 0 ,"$10 in 30 days"," $0.00 now"
8296_3_Y1,SetA, 77 ,38710.710,38710.710,0.001,  0.000,  4.337,  5.429,   2 , 20 , 2 , 0 ," $0.50 now","$10 in 30 days"
8296_3_Y1,SetA, 79 ,38716.530,38716.530,0.077,  0.000,  2.963,  3.759,   1 , 16 , 2 , 0 ," $2.50 now","$10 in 7 days"
8296_3_Y1,SetA, 81 ,38720.680,38720.680,0.000,  0.000,  2.948,  4.618,   3 , 18 , 2 , 0 ," $1.50 now","$10 in 90 days"
8296_3_Y1,SetA, 83 ,38725.690,38725.690,0.001,  0.000,  2.980,  3.854,   1 , 13 , 2 , 0 ," $4.00 now","$10 in 7 days"
8296_3_Y1,SetA, 84 ,38729.930,38729.930,0.016,  3.901,  0.000,  4.525,   1 , 5 , 1 , 0 ,"$10 in 7 days"," $8.00 now"
8296_3_Y1,SetA, 85 ,38734.840,38734.840,0.016,  0.000,  2.684,  3.277,   2 , 4 , 2 , 0 ," $8.50 now","$10 in 30 days"
8296_3_Y1,SetA, 86 ,38738.510,38738.510,0.092,  3.322,  0.000,  3.899,   1 , 14 , 1 , 0 ,"$10 in 7 days"," $3.50 now"
8296_3_Y1,SetA, 87 ,38742.800,38742.800,0.000,  3.135,  0.000,  3.806,   4 , 8 , 1 , 0 ,"$10 in 180 days"," $6.50 now"
8296_3_Y1,SetA, 89 ,38747.000,38747.000,0.017,  2.326,  3.308,  3.948,   0 , 2 , 2 , 0 ," $9.50 now","$10 now"
8296_3_Y1,SetA, 91 ,38751.340,38751.340,0.029,  3.102,  0.000,  3.617,   1 , 3 , 1 , 0 ," $9.00 now","$10 in 7 days"
8296_3_Y1,SetA, 93 ,38755.340,38755.340,-0.001,  0.000,  2.636,  3.182,   2 , 12 , 2 , 0 ," $4.50 now","$10 in 30 days"
8296_3_Y1,SetA, 95 ,38758.910,38758.910,1.218,  2.825,  0.000,  3.387,   1 , 8 , 1 , 0 ,"$10 in 7 days"," $6.50 now"
8296_3_Y1,SetA, 96 ,38762.690,38762.690,0.000,  0.000,  2.745,  4.602,   2 , 1 , 2 , 0 ,"$10 in 30 days"," $10.00 now"
8296_3_Y1,SetA, 97 ,38767.680,38767.680,-0.001,  0.000,  2.401,  3.571,   4 , 17 , 2 , 0 ," $2.00 now","$10 in 180 days"
8296_3_Y1,SetA, 99 ,38771.640,38771.640,0.016,  2.824,  0.000,  3.307,   2 , 8 , 1 , 0 ,"$10 in 30 days"," $6.50 now"
8296_3_Y1,SetA, 100 ,38775.340,38775.340,-0.002,  0.000,  2.916,  3.867,   3 , 10 , 2 , 0 ," $5.50 now","$10 in 90 days"
8296_3_Y1,SetA, 101 ,38779.600,38779.600,-0.001,  0.000,  2.027,  3.026,   1 , 17 , 2 , 0 ," $2.00 now","$10 in 7 days"
8296_3_Y1,SetA, 103 ,38783.020,38783.020,0.029,  0.000,  2.681,  3.523,   3 , 12 , 2 , 0 ," $4.50 now","$10 in 90 days"
8296_3_Y1,SetA, 104 ,38786.930,38786.930,1.122,  3.556,  0.000,  4.102,   3 , 5 , 1 , 0 ,"$10 in 90 days"," $8.00 now"
8296_3_Y1,SetA, 105 ,38791.430,38791.430,0.125,  0.000,  2.746,  3.510,   1 , 12 , 2 , 0 ," $4.50 now","$10 in 7 days"
8296_3_Y1,SetA, 108 ,38795.320,38795.320,0.002,  0.000,  5.181,  6.086,   2 , 17 , 2 , 0 ," $2.00 now","$10 in 30 days"
8296_3_Y1,SetA, 109 ,38801.800,38801.800,0.139,  0.000,  3.119,  3.993,   3 , 7 , 2 , 0 ," $7.00 now","$10 in 90 days"
8296_3_Y1,SetA, 112 ,38806.180,38806.180,0.015,  0.000,  3.400,  4.087,   1 , 1 , 2 , 0 ,"$10 in 7 days"," $10.00 now"
8296_3_Y1,SetA, 114 ,38810.660,38810.660,0.001,  0.000,  3.152,  3.885,   1 , 18 , 2 , 0 ," $1.50 now","$10 in 7 days"
8296_3_Y1,SetA, 115 ,38814.930,38814.930,0.001,  0.000,  3.995,  4.837,   3 , 4 , 2 , 0 ," $8.50 now","$10 in 90 days"
8296_3_Y1,SetA, 117 ,38820.160,38820.160,0.017,  3.730,  0.000,  4.198,   3 , 3 , 1 , 0 ," $9.00 now","$10 in 90 days"
8296_3_Y1,SetA, 118 ,38824.750,38824.750,0.064,  3.636,  0.000,  4.104,   3 , 6 , 1 , 0 ,"$10 in 90 days"," $7.50 now"
8296_3_Y1,SetA, 119 ,38829.240,38829.240,0.002,  5.447,  0.000,  6.445,   4 , 22 , 1 , 0 ,"$10 in 180 days"," $0.00 now"
8296_3_Y1,SetA, 120 ,38836.070,38836.070,-0.001,  0.000,  3.197,  4.149,   1 , 4 , 2 , 0 ," $8.50 now","$10 in 7 days"
8296_3_Y1,SetA, 121 ,38840.610,38840.610,0.000,  2.636,  0.000,  3.338,   2 , 19 , 1 , 0 ,"$10 in 30 days"," $1.00 now"
8296_3_Y1,SetA, 124 ,38844.340,38844.340,0.001,  2.809,  0.000,  3.464,   2 , 2 , 1 , 0 ," $9.50 now","$10 in 30 days"
8296_3_Y1,SetA, 126 ,38848.200,38848.200,0.062,  1.575,  0.000,  2.823,   1 , 2 , 1 , 0 ," $9.50 now","$10 in 7 days"
8296_3_Y1,SetA, 127 ,38851.410,38851.410,0.002,  0.000,  2.373,  2.997,   0 , 3 , 2 , 0 ," $9.00 now","$10 now"
8296_3_Y1,SetA, 128 ,38854.790,38854.790,0.047,  2.637,  0.000,  3.401,   1 , 15 , 1 , 0 ,"$10 in 7 days"," $3.00 now"
8296_3_Y1,SetA, 130 ,38858.590,38858.590,0.014,  3.695,  0.000,  4.912,   3 , 14 , 1 , 0 ,"$10 in 90 days"," $3.50 now"
8296_3_Y1,SetA, 132 ,38863.890,38863.890,0.017,  2.918,  0.000,  3.417,   3 , 11 , 1 , 0 ,"$10 in 90 days"," $5.00 now"
8296_3_Y1,SetA, 133 ,38867.700,38867.700,0.124,  2.527,  0.000,  3.275,   3 , 19 , 1 , 0 ,"$10 in 90 days"," $1.00 now"
8296_3_Y1,SetA, 135 ,38871.360,38871.360,0.126,  0.000,  2.607,  4.026,   4 , 10 , 2 , 0 ," $5.50 now","$10 in 180 days"
8296_3_Y1,SetA, 137 ,38875.770,38875.770,0.002,  2.857,  0.000,  3.715,   4 , 6 , 1 , 0 ,"$10 in 180 days"," $7.50 now"
8296_3_Y1,SetA, 138 ,38879.880,38879.880,-0.001,  0.000,  8.002,  8.423,   4 , 13 , 2 , 0 ," $4.00 now","$10 in 180 days"
