8079_1_Y3,03-13-2015,15:07:35,SetA
Question# ,     Choice
8079_1_Y3,SetA, 23 ,54241.090,60.340,0.094,  1.592,  0.000,  2.403,   3 , 6 , 1 , 0 ," $7.50 now","$10 in 90 days"
8079_1_Y3,SetA, 24 ,54243.880,63.133,0.328,  0.000,  1.014,  1.810,   1 , 5 , 2 , 0 ,"$10 in 7 days"," $8.00 now"
8079_1_Y3,SetA, 25 ,54246.080,65.332,0.328,  2.107,  0.000,  2.731,   3 , 22 , 1 , 0 ,"$10 in 90 days"," $0.00 now"
8079_1_Y3,SetA, 26 ,54249.200,68.453,0.000,  0.000,  2.028,  2.870,   1 , 15 , 2 , 0 ," $3.00 now","$10 in 7 days"
8079_1_Y3,SetA, 27 ,54252.460,71.715,0.560,  3.836,  0.000,  4.382,   1 , 10 , 1 , 0 ," $5.50 now","$10 in 7 days"
8079_1_Y3,SetA, 29 ,54257.230,76.488,0.560,  1.918,  0.000,  2.557,   2 , 3 , 1 , 0 ," $9.00 now","$10 in 30 days"
8079_1_Y3,SetA, 30 ,54260.180,79.434,0.017,  2.217,  0.000,  2.809,   1 , 22 , 1 , 0 ,"$10 in 7 days"," $0.00 now"
8079_1_Y3,SetA, 32 ,54263.380,82.633,0.000,  2.247,  0.000,  3.354,   4 , 6 , 1 , 0 ," $7.50 now","$10 in 180 days"
8079_1_Y3,SetA, 33 ,54267.120,86.375,0.548,  2.030,  0.000,  2.561,   3 , 14 , 1 , 0 ," $3.50 now","$10 in 90 days"
8079_1_Y3,SetA, 36 ,54270.070,89.324,0.033,  0.000,  1.655,  2.560,   1 , 11 , 2 , 0 ,"$10 in 7 days"," $5.00 now"
8079_1_Y3,SetA, 37 ,54273.020,92.273,0.921,  0.000,  1.389,  2.169,   4 , 5 , 2 , 0 ,"$10 in 180 days"," $8.00 now"
8079_1_Y3,SetA, 38 ,54275.580,94.832,0.625,  1.982,  0.000,  2.887,   0 , 2 , 1 , 0 ,"$10 now"," $9.50 now"
8079_1_Y3,SetA, 39 ,54278.860,98.109,0.327,  2.074,  0.000,  2.901,   2 , 0 , 1 , 0 ," $10.50 now","$10 in 30 days"
8079_1_Y3,SetA, 40 ,54282.140,101.398,0.438,  1.561,  0.000,  2.482,   2 , 15 , 1 , 0 ," $3.00 now","$10 in 30 days"
8079_1_Y3,SetA, 42 ,54285.020,104.270,0.001,  0.000,  2.060,  2.980,   1 , 8 , 2 , 0 ,"$10 in 7 days"," $6.50 now"
8079_1_Y3,SetA, 45 ,54288.390,107.641,0.046,  2.121,  0.000,  3.150,   4 , 22 , 1 , 0 ,"$10 in 180 days"," $0.00 now"
8079_1_Y3,SetA, 47 ,54291.930,111.180,0.329,  1.952,  0.000,  2.966,   3 , 16 , 1 , 0 ,"$10 in 90 days"," $2.50 now"
8079_1_Y3,SetA, 48 ,54295.280,114.535,0.921,  1.420,  0.000,  2.013,   3 , 13 , 1 , 0 ," $4.00 now","$10 in 90 days"
8079_1_Y3,SetA, 49 ,54297.680,116.938,0.515,  0.000,  1.498,  2.215,   2 , 11 , 2 , 0 ,"$10 in 30 days"," $5.00 now"
8079_1_Y3,SetA, 53 ,54300.290,119.543,0.936,  1.576,  0.000,  2.356,   3 , 10 , 1 , 0 ," $5.50 now","$10 in 90 days"
8079_1_Y3,SetA, 55 ,54303.040,122.289,0.171,  1.435,  0.000,  1.965,   1 , 20 , 1 , 0 ,"$10 in 7 days"," $0.50 now"
8079_1_Y3,SetA, 58 ,54305.390,124.645,0.623,  0.000,  1.372,  2.417,   4 , 9 , 2 , 0 ,"$10 in 180 days"," $6.00 now"
8079_1_Y3,SetA, 59 ,54308.200,127.453,0.249,  1.388,  0.000,  2.277,   3 , 0 , 1 , 0 ," $10.50 now","$10 in 90 days"
8079_1_Y3,SetA, 61 ,54310.870,130.121,-0.001,  0.000,  1.637,  2.573,   4 , 2 , 2 , 0 ,"$10 in 180 days"," $9.50 now"
8079_1_Y3,SetA, 62 ,54313.830,133.082,0.423,  1.250,  0.000,  2.233,   3 , 1 , 1 , 0 ," $10.00 now","$10 in 90 days"
8079_1_Y3,SetA, 63 ,54316.450,135.703,0.095,  1.390,  0.000,  2.186,   2 , 1 , 1 , 0 ," $10.00 now","$10 in 30 days"
8079_1_Y3,SetA, 64 ,54319.020,138.277,0.127,  0.000,  1.437,  2.170,   1 , 9 , 2 , 0 ,"$10 in 7 days"," $6.00 now"
8079_1_Y3,SetA, 65 ,54321.580,140.836,0.001,  0.000,  1.312,  2.185,   4 , 7 , 2 , 0 ,"$10 in 180 days"," $7.00 now"
8079_1_Y3,SetA, 66 ,54324.160,143.410,0.719,  1.733,  0.000,  2.217,   4 , 20 , 1 , 0 ,"$10 in 180 days"," $0.50 now"
8079_1_Y3,SetA, 67 ,54326.760,146.016,0.001,  2.372,  2.933,  3.433,   1 , 14 , 2 , 0 ," $3.50 now","$10 in 7 days"
8079_1_Y3,SetA, 69 ,54330.590,149.840,-0.001,  1.683,  0.000,  2.526,   2 , 7 , 1 , 0 ,"$10 in 30 days"," $7.00 now"
8079_1_Y3,SetA, 71 ,54333.500,152.758,0.372,  1.199,  0.000,  1.745,   2 , 10 , 1 , 0 ," $5.50 now","$10 in 30 days"
8079_1_Y3,SetA, 72 ,54335.640,154.895,0.341,  2.042,  0.000,  2.588,   0 , 0 , 1 , 0 ," $10.50 now","$10 now"
8079_1_Y3,SetA, 73 ,54338.620,157.871,1.343,  0.000,  1.827,  2.856,   2 , 2 , 2 , 0 ,"$10 in 30 days"," $9.50 now"
8079_1_Y3,SetA, 74 ,54341.860,161.117,0.032,  0.000,  1.763,  2.574,   1 , 18 , 2 , 0 ,"$10 in 7 days"," $1.50 now"
8079_1_Y3,SetA, 76 ,54344.830,164.082,1.029,  0.000,  1.481,  2.215,   2 , 5 , 2 , 0 ,"$10 in 30 days"," $8.00 now"
8079_1_Y3,SetA, 78 ,54347.430,166.688,0.545,  2.073,  0.000,  2.697,   2 , 22 , 1 , 0 ,"$10 in 30 days"," $0.00 now"
8079_1_Y3,SetA, 79 ,54350.520,169.773,0.001,  0.000,  1.624,  2.357,   3 , 4 , 2 , 0 ,"$10 in 90 days"," $8.50 now"
8079_1_Y3,SetA, 80 ,54353.270,172.520,0.875,  1.187,  0.000,  1.748,   3 , 15 , 1 , 0 ," $3.00 now","$10 in 90 days"
8079_1_Y3,SetA, 81 ,54355.400,174.656,0.080,  0.000,  1.734,  2.498,   1 , 17 , 2 , 0 ," $2.00 now","$10 in 7 days"
8079_1_Y3,SetA, 82 ,54358.290,177.543,0.064,  0.000,  1.483,  2.513,   1 , 2 , 2 , 0 ,"$10 in 7 days"," $9.50 now"
8079_1_Y3,SetA, 83 ,54361.190,180.445,0.001,  1.514,  0.000,  2.357,   4 , 14 , 1 , 0 ," $3.50 now","$10 in 180 days"
8079_1_Y3,SetA, 87 ,54363.940,183.191,0.359,  2.060,  0.000,  2.668,   2 , 6 , 1 , 0 ," $7.50 now","$10 in 30 days"
8079_1_Y3,SetA, 89 ,54367.000,186.250,-0.001,  0.000,  1.216,  1.949,   3 , 8 , 2 , 0 ,"$10 in 90 days"," $6.50 now"
8079_1_Y3,SetA, 90 ,54369.340,188.590,-0.001,  1.169,  0.000,  1.731,   2 , 17 , 1 , 0 ," $2.00 now","$10 in 30 days"
8079_1_Y3,SetA, 91 ,54371.460,190.711,0.515,  0.000,  1.341,  2.028,   1 , 4 , 2 , 0 ,"$10 in 7 days"," $8.50 now"
8079_1_Y3,SetA, 92 ,54373.880,193.129,0.047,  0.000,  1.856,  2.683,   4 , 11 , 2 , 0 ,"$10 in 180 days"," $5.00 now"
8079_1_Y3,SetA, 94 ,54376.950,196.203,-0.001,  1.621,  0.000,  2.214,   4 , 3 , 1 , 0 ," $9.00 now","$10 in 180 days"
8079_1_Y3,SetA, 96 ,54379.550,198.809,0.045,  0.000,  3.524,  4.101,   1 , 13 , 2 , 0 ," $4.00 now","$10 in 7 days"
8079_1_Y3,SetA, 97 ,54384.050,203.301,1.497,  0.000,  2.495,  3.228,   2 , 16 , 2 , 0 ,"$10 in 30 days"," $2.50 now"
8079_1_Y3,SetA, 98 ,54387.660,206.918,0.001,  1.983,  0.000,  3.028,   2 , 12 , 1 , 0 ," $4.50 now","$10 in 30 days"
8079_1_Y3,SetA, 100 ,54391.080,210.336,1.029,  2.153,  0.000,  2.979,   4 , 19 , 1 , 0 ," $1.00 now","$10 in 180 days"
8079_1_Y3,SetA, 101 ,54394.450,213.703,0.938,  2.342,  0.000,  3.107,   3 , 3 , 1 , 0 ," $9.00 now","$10 in 90 days"
8079_1_Y3,SetA, 102 ,54397.950,217.199,0.001,  3.183,  1.623,  4.026,   2 , 20 , 1 , 0 ,"$10 in 30 days"," $0.50 now"
8079_1_Y3,SetA, 104 ,54402.360,221.613,0.423,  0.000,  2.045,  2.669,   2 , 19 , 2 , 0 ," $1.00 now","$10 in 30 days"
8079_1_Y3,SetA, 105 ,54405.420,224.672,0.328,  0.000,  1.248,  1.872,   3 , 2 , 2 , 0 ,"$10 in 90 days"," $9.50 now"
8079_1_Y3,SetA, 106 ,54407.680,226.934,0.640,  1.825,  0.000,  2.496,   2 , 13 , 1 , 0 ," $4.00 now","$10 in 30 days"
8079_1_Y3,SetA, 108 ,54410.570,229.820,0.390,  0.874,  0.000,  1.420,   4 , 15 , 1 , 0 ," $3.00 now","$10 in 180 days"
8079_1_Y3,SetA, 109 ,54412.380,231.629,0.781,  0.000,  1.124,  1.639,   3 , 5 , 2 , 0 ,"$10 in 90 days"," $8.00 now"
8079_1_Y3,SetA, 111 ,54414.420,233.672,0.064,  0.000,  1.171,  1.858,   3 , 7 , 2 , 0 ,"$10 in 90 days"," $7.00 now"
8079_1_Y3,SetA, 113 ,54416.660,235.918,0.002,  0.000,  1.141,  1.874,   4 , 4 , 2 , 0 ,"$10 in 180 days"," $8.50 now"
8079_1_Y3,SetA, 114 ,54418.930,238.184,-0.002,  0.000,  1.558,  2.338,   2 , 4 , 2 , 0 ,"$10 in 30 days"," $8.50 now"
8079_1_Y3,SetA, 115 ,54421.660,240.910,0.189,  0.000,  1.219,  1.968,   2 , 8 , 2 , 0 ,"$10 in 30 days"," $6.50 now"
8079_1_Y3,SetA, 116 ,54424.020,243.270,0.013,  1.870,  0.000,  2.353,   1 , 16 , 1 , 0 ,"$10 in 7 days"," $2.50 now"
8079_1_Y3,SetA, 117 ,54426.760,246.012,0.126,  0.968,  0.000,  1.639,   4 , 10 , 1 , 0 ," $5.50 now","$10 in 180 days"
8079_1_Y3,SetA, 119 ,54428.790,248.039,0.486,  2.171,  0.000,  2.701,   1 , 12 , 1 , 0 ," $4.50 now","$10 in 7 days"
8079_1_Y3,SetA, 120 ,54431.880,251.129,0.017,  1.124,  0.000,  1.889,   1 , 0 , 1 , 0 ," $10.50 now","$10 in 7 days"
8079_1_Y3,SetA, 121 ,54434.150,253.406,0.173,  0.000,  1.047,  1.655,   4 , 8 , 2 , 0 ,"$10 in 180 days"," $6.50 now"
8079_1_Y3,SetA, 122 ,54436.200,255.449,0.002,  1.625,  0.000,  2.295,   4 , 1 , 1 , 0 ," $10.00 now","$10 in 180 days"
8079_1_Y3,SetA, 123 ,54438.880,258.133,0.345,  1.015,  0.000,  1.593,   1 , 3 , 1 , 0 ," $9.00 now","$10 in 7 days"
8079_1_Y3,SetA, 126 ,54440.860,260.117,0.030,  1.418,  0.000,  2.385,   3 , 12 , 1 , 0 ," $4.50 now","$10 in 90 days"
8079_1_Y3,SetA, 127 ,54443.640,262.891,0.391,  0.000,  1.405,  2.123,   0 , 3 , 2 , 0 ," $9.00 now","$10 now"
8079_1_Y3,SetA, 129 ,54446.150,265.402,0.096,  1.156,  0.000,  1.843,   2 , 14 , 1 , 0 ," $3.50 now","$10 in 30 days"
8079_1_Y3,SetA, 134 ,54448.380,267.637,0.029,  0.918,  0.000,  1.605,   4 , 17 , 1 , 0 ," $2.00 now","$10 in 180 days"
8079_1_Y3,SetA, 136 ,54450.380,269.633,-0.001,  1.356,  0.000,  2.120,   4 , 13 , 1 , 0 ," $4.00 now","$10 in 180 days"
8079_1_Y3,SetA, 137 ,54452.890,272.145,0.607,  0.000,  1.293,  2.120,   4 , 16 , 2 , 0 ,"$10 in 180 days"," $2.50 now"
