8438_1_Y1,06-26-2015,10:47:37,SetA
Question# ,     Choice
8438_1_Y1,SetA, 29 ,38416.190,131.074,-0.002,  0.000,  8.875,  9.452,   3 , 7 , 2 , 0 ," $7.00 now","$10 in 90 days"
8438_1_Y1,SetA, 30 ,38426.030,140.914,0.002,  4.043,  0.000,  4.667,   4 , 14 , 1 , 0 ,"$10 in 180 days"," $3.50 now"
8438_1_Y1,SetA, 31 ,38431.090,145.973,0.060,  0.000,  3.196,  3.851,   4 , 3 , 2 , 0 ,"$10 in 180 days"," $9.00 now"
8438_1_Y1,SetA, 32 ,38435.330,150.215,-0.001,  8.033,  0.000,  8.673,   3 , 12 , 1 , 0 ,"$10 in 90 days"," $4.50 now"
8438_1_Y1,SetA, 33 ,38444.390,159.277,0.000,  4.758,  0.000,  5.319,   4 , 18 , 1 , 0 ,"$10 in 180 days"," $1.50 now"
8438_1_Y1,SetA, 35 ,38450.100,164.988,0.076,  0.000,  3.555,  4.553,   3 , 9 , 2 , 0 ," $6.00 now","$10 in 90 days"
8438_1_Y1,SetA, 37 ,38455.050,169.934,-0.002,  4.632,  0.000,  5.224,   3 , 19 , 1 , 0 ,"$10 in 90 days"," $1.00 now"
8438_1_Y1,SetA, 38 ,38460.660,175.547,0.251,  0.000,  6.366,  6.975,   2 , 3 , 2 , 0 ,"$10 in 30 days"," $9.00 now"
8438_1_Y1,SetA, 39 ,38468.020,182.910,0.002,  0.000,  3.964,  4.635,   2 , 8 , 2 , 0 ," $6.50 now","$10 in 30 days"
8438_1_Y1,SetA, 40 ,38473.050,187.934,0.001,  5.913,  0.000,  6.444,   3 , 10 , 1 , 0 ,"$10 in 90 days"," $5.50 now"
8438_1_Y1,SetA, 44 ,38479.880,194.770,0.216,  0.000,  2.681,  3.305,   1 , 20 , 2 , 0 ," $0.50 now","$10 in 7 days"
8438_1_Y1,SetA, 45 ,38483.580,198.465,0.000,  3.042,  0.000,  4.945,   0 , 3 , 1 , 0 ,"$10 now"," $9.00 now"
8438_1_Y1,SetA, 46 ,38488.910,203.801,-0.001,  9.718,  0.000,  10.357,   2 , 14 , 1 , 0 ,"$10 in 30 days"," $3.50 now"
8438_1_Y1,SetA, 47 ,38499.660,214.547,0.095,  3.901,  0.000,  4.541,   3 , 16 , 1 , 0 ,"$10 in 90 days"," $2.50 now"
8438_1_Y1,SetA, 50 ,38504.590,219.477,1.405,  0.000,  6.194,  6.818,   2 , 5 , 2 , 0 ,"$10 in 30 days"," $8.00 now"
8438_1_Y1,SetA, 51 ,38511.800,226.684,0.001,  0.000,  6.085,  6.709,   3 , 17 , 2 , 0 ," $2.00 now","$10 in 90 days"
8438_1_Y1,SetA, 52 ,38518.890,233.781,0.001,  2.747,  0.000,  3.308,   4 , 11 , 1 , 0 ,"$10 in 180 days"," $5.00 now"
8438_1_Y1,SetA, 53 ,38522.590,237.481,-0.001,  0.000,  4.009,  5.569,   3 , 4 , 2 , 0 ," $8.50 now","$10 in 90 days"
8438_1_Y1,SetA, 54 ,38528.550,243.441,0.013,  0.000,  2.868,  3.788,   0 , 0 , 2 , 0 ,"$10 now"," $10.50 now"
8438_1_Y1,SetA, 55 ,38532.730,247.621,0.389,  4.882,  0.000,  5.569,   2 , 10 , 1 , 0 ,"$10 in 30 days"," $5.50 now"
8438_1_Y1,SetA, 58 ,38538.690,253.578,0.002,  2.529,  0.000,  3.215,   1 , 16 , 1 , 0 ,"$10 in 7 days"," $2.50 now"
8438_1_Y1,SetA, 59 ,38542.300,257.184,0.030,  7.394,  9.749,  10.560,   4 , 2 , 2 , 0 ,"$10 in 180 days"," $9.50 now"
8438_1_Y1,SetA, 60 ,38553.250,268.133,0.001,  6.007,  0.000,  6.678,   3 , 11 , 1 , 0 ,"$10 in 90 days"," $5.00 now"
8438_1_Y1,SetA, 61 ,38560.310,275.199,0.002,  14.682,  0.000,  17.552,   2 , 16 , 1 , 0 ,"$10 in 30 days"," $2.50 now"
8438_1_Y1,SetA, 63 ,38578.250,293.141,0.000,  0.000,  4.290,  5.273,   1 , 6 , 2 , 0 ," $7.50 now","$10 in 7 days"
8438_1_Y1,SetA, 67 ,38583.920,298.805,-0.001,  0.000,  5.553,  6.629,   1 , 8 , 2 , 0 ," $6.50 now","$10 in 7 days"
8438_1_Y1,SetA, 68 ,38590.940,305.824,0.031,  0.000,  3.229,  3.962,   3 , 3 , 2 , 0 ,"$10 in 90 days"," $9.00 now"
8438_1_Y1,SetA, 70 ,38595.290,310.176,0.000,  0.000,  5.055,  5.819,   2 , 4 , 2 , 0 ," $8.50 now","$10 in 30 days"
8438_1_Y1,SetA, 71 ,38601.500,316.383,0.002,  4.511,  0.000,  5.135,   2 , 12 , 1 , 0 ,"$10 in 30 days"," $4.50 now"
8438_1_Y1,SetA, 72 ,38607.020,321.906,0.001,  0.000,  2.699,  3.323,   4 , 5 , 2 , 0 ,"$10 in 180 days"," $8.00 now"
8438_1_Y1,SetA, 73 ,38610.730,325.621,-0.001,  4.867,  0.000,  5.475,   1 , 2 , 1 , 0 ,"$10 in 7 days"," $9.50 now"
8438_1_Y1,SetA, 77 ,38616.600,331.484,0.188,  5.227,  3.839,  5.913,   4 , 7 , 1 , 0 ," $7.00 now","$10 in 180 days"
8438_1_Y1,SetA, 78 ,38622.900,337.789,-0.001,  4.055,  0.000,  4.648,   1 , 5 , 1 , 0 ,"$10 in 7 days"," $8.00 now"
8438_1_Y1,SetA, 84 ,38627.940,342.828,-0.001,  4.040,  0.000,  4.757,   4 , 16 , 1 , 0 ,"$10 in 180 days"," $2.50 now"
8438_1_Y1,SetA, 87 ,38633.090,347.977,-0.002,  10.232,  0.000,  10.949,   1 , 12 , 1 , 0 ,"$10 in 7 days"," $4.50 now"
8438_1_Y1,SetA, 91 ,38644.430,359.316,-0.001,  0.000,  7.643,  8.517,   3 , 0 , 2 , 0 ,"$10 in 90 days"," $10.50 now"
8438_1_Y1,SetA, 93 ,38653.340,368.223,0.001,  0.000,  8.955,  9.626,   4 , 13 , 2 , 0 ," $4.00 now","$10 in 180 days"
8438_1_Y1,SetA, 94 ,38663.350,378.238,0.000,  2.995,  0.000,  3.635,   3 , 18 , 1 , 0 ,"$10 in 90 days"," $1.50 now"
8438_1_Y1,SetA, 95 ,38667.380,382.266,0.014,  0.000,  3.212,  3.945,   4 , 17 , 2 , 0 ," $2.00 now","$10 in 180 days"
8438_1_Y1,SetA, 96 ,38671.710,386.602,-0.001,  2.152,  0.000,  2.760,   3 , 14 , 1 , 0 ,"$10 in 90 days"," $3.50 now"
8438_1_Y1,SetA, 97 ,38674.860,389.750,0.002,  3.372,  0.000,  5.103,   2 , 1 , 1 , 0 ," $10.00 now","$10 in 30 days"
8438_1_Y1,SetA, 98 ,38680.360,395.242,0.001,  5.820,  0.000,  6.366,   1 , 3 , 1 , 0 ,"$10 in 7 days"," $9.00 now"
8438_1_Y1,SetA, 99 ,38687.110,401.996,0.002,  0.000,  4.588,  5.680,   4 , 15 , 2 , 0 ," $3.00 now","$10 in 180 days"
8438_1_Y1,SetA, 101 ,38693.180,408.066,-0.001,  0.000,  3.073,  4.258,   2 , 6 , 2 , 0 ," $7.50 now","$10 in 30 days"
8438_1_Y1,SetA, 103 ,38697.830,412.715,0.000,  0.000,  2.153,  2.902,   2 , 17 , 2 , 0 ," $2.00 now","$10 in 30 days"
8438_1_Y1,SetA, 104 ,38701.120,416.008,0.014,  3.244,  0.000,  4.133,   1 , 14 , 1 , 0 ,"$10 in 7 days"," $3.50 now"
8438_1_Y1,SetA, 105 ,38705.640,420.531,-0.001,  21.480,  0.000,  22.712,   4 , 22 , 1 , 0 ,"$10 in 180 days"," $0.00 now"
8438_1_Y1,SetA, 107 ,38728.750,443.633,0.001,  6.351,  0.000,  6.897,   2 , 18 , 1 , 0 ,"$10 in 30 days"," $1.50 now"
8438_1_Y1,SetA, 108 ,38736.030,450.918,0.002,  1.952,  0.000,  2.435,   1 , 22 , 1 , 0 ,"$10 in 7 days"," $0.00 now"
8438_1_Y1,SetA, 109 ,38738.860,453.742,0.032,  2.357,  0.000,  2.996,   1 , 19 , 1 , 0 ,"$10 in 7 days"," $1.00 now"
8438_1_Y1,SetA, 110 ,38742.240,457.129,-0.001,  0.000,  5.381,  6.130,   2 , 15 , 2 , 0 ," $3.00 now","$10 in 30 days"
8438_1_Y1,SetA, 111 ,38748.760,463.648,0.531,  0.000,  3.931,  4.524,   2 , 20 , 2 , 0 ," $0.50 now","$10 in 30 days"
8438_1_Y1,SetA, 112 ,38753.680,468.563,0.000,  0.000,  3.292,  4.056,   3 , 15 , 2 , 0 ," $3.00 now","$10 in 90 days"
8438_1_Y1,SetA, 113 ,38758.120,473.008,0.001,  0.000,  1.951,  2.700,   2 , 7 , 2 , 0 ," $7.00 now","$10 in 30 days"
8438_1_Y1,SetA, 114 ,38761.210,476.098,0.250,  0.000,  2.278,  2.870,   1 , 13 , 2 , 0 ," $4.00 now","$10 in 7 days"
8438_1_Y1,SetA, 115 ,38764.470,479.359,-0.002,  4.725,  0.000,  5.443,   4 , 19 , 1 , 0 ,"$10 in 180 days"," $1.00 now"
8438_1_Y1,SetA, 116 ,38770.300,485.191,0.001,  0.000,  6.256,  7.005,   1 , 15 , 2 , 0 ," $3.00 now","$10 in 7 days"
8438_1_Y1,SetA, 117 ,38777.700,492.586,0.001,  0.000,  2.294,  2.934,   1 , 17 , 2 , 0 ," $2.00 now","$10 in 7 days"
8438_1_Y1,SetA, 118 ,38781.020,495.910,0.000,  0.000,  2.964,  3.604,   1 , 0 , 2 , 0 ,"$10 in 7 days"," $10.50 now"
8438_1_Y1,SetA, 119 ,38785.020,499.902,0.032,  0.000,  11.498,  12.262,   3 , 6 , 2 , 0 ," $7.50 now","$10 in 90 days"
8438_1_Y1,SetA, 120 ,38797.670,512.555,6.568,  0.000,  7.473,  8.611,   4 , 0 , 2 , 0 ,"$10 in 180 days"," $10.50 now"
8438_1_Y1,SetA, 123 ,38806.670,521.555,1.889,  0.000,  2.747,  3.387,   3 , 20 , 2 , 0 ," $0.50 now","$10 in 90 days"
8438_1_Y1,SetA, 124 ,38810.450,525.332,0.000,  2.854,  0.000,  3.447,   2 , 2 , 1 , 0 ,"$10 in 30 days"," $9.50 now"
8438_1_Y1,SetA, 125 ,38814.280,529.168,0.001,  3.527,  0.000,  4.166,   1 , 18 , 1 , 0 ,"$10 in 7 days"," $1.50 now"
8438_1_Y1,SetA, 126 ,38818.840,533.723,0.001,  2.591,  0.000,  3.168,   1 , 10 , 1 , 0 ,"$10 in 7 days"," $5.50 now"
8438_1_Y1,SetA, 128 ,38822.390,537.281,-0.001,  2.246,  0.000,  2.838,   4 , 12 , 1 , 0 ,"$10 in 180 days"," $4.50 now"
8438_1_Y1,SetA, 130 ,38825.620,540.508,0.002,  4.386,  0.000,  4.932,   2 , 19 , 1 , 0 ,"$10 in 30 days"," $1.00 now"
8438_1_Y1,SetA, 131 ,38830.940,545.828,0.002,  2.295,  0.000,  2.857,   4 , 1 , 1 , 0 ," $10.00 now","$10 in 180 days"
8438_1_Y1,SetA, 132 ,38834.190,549.074,0.001,  2.107,  0.000,  2.700,   1 , 11 , 1 , 0 ,"$10 in 7 days"," $5.00 now"
8438_1_Y1,SetA, 133 ,38837.290,552.180,-0.001,  0.000,  1.481,  2.012,   3 , 8 , 2 , 0 ," $6.50 now","$10 in 90 days"
8438_1_Y1,SetA, 135 ,38839.700,554.582,0.000,  0.000,  2.761,  3.260,   1 , 9 , 2 , 0 ," $6.00 now","$10 in 7 days"
8438_1_Y1,SetA, 136 ,38843.340,558.231,0.079,  4.104,  0.000,  4.697,   2 , 11 , 1 , 0 ,"$10 in 30 days"," $5.00 now"
8438_1_Y1,SetA, 137 ,38848.430,563.316,0.016,  0.000,  3.651,  4.291,   1 , 4 , 2 , 0 ," $8.50 now","$10 in 7 days"
8438_1_Y1,SetA, 138 ,38853.110,567.996,0.002,  0.000,  3.902,  4.557,   2 , 0 , 2 , 0 ,"$10 in 30 days"," $10.50 now"
