8022_1_Y2,11-11-2014,14:23:01,SetA
Question# ,     Choice
8022_1_Y2,SetA, 31 ,51503.060,51503.060,0.002,  2.607,  0.000,  3.044,   4 , 16 , 1 , 0 ," $2.50 now","$10 in 180 days"
8022_1_Y2,SetA, 34 ,51506.510,51506.510,0.000,  4.508,  0.000,  5.070,   3 , 3 , 1 , 0 ," $9.00 now","$10 in 90 days"
8022_1_Y2,SetA, 39 ,51511.970,51511.970,0.014,  0.000,  2.697,  4.008,   2 , 22 , 2 , 0 ," $0.00 now","$10 in 30 days"
8022_1_Y2,SetA, 43 ,51516.370,51516.370,0.000,  2.901,  0.000,  3.572,   2 , 6 , 1 , 0 ," $7.50 now","$10 in 30 days"
8022_1_Y2,SetA, 44 ,51520.330,51520.330,0.064,  0.000,  1.265,  1.717,   1 , 4 , 2 , 0 ,"$10 in 7 days"," $8.50 now"
8022_1_Y2,SetA, 45 ,51522.440,51522.440,0.033,  1.593,  0.000,  1.968,   2 , 9 , 1 , 0 ," $6.00 now","$10 in 30 days"
8022_1_Y2,SetA, 46 ,51524.800,51524.800,0.076,  2.416,  1.823,  4.990,   3 , 13 , 2 , 0 ,"$10 in 90 days"," $4.00 now"
8022_1_Y2,SetA, 47 ,51530.180,51530.180,0.016,  0.000,  2.232,  2.824,   4 , 15 , 2 , 0 ,"$10 in 180 days"," $3.00 now"
8022_1_Y2,SetA, 48 ,51533.390,51533.390,-0.001,  1.544,  4.851,  5.381,   1 , 9 , 2 , 0 ," $6.00 now","$10 in 7 days"
8022_1_Y2,SetA, 49 ,51539.160,51539.160,0.299,  0.000,  1.952,  2.467,   4 , 12 , 2 , 0 ,"$10 in 180 days"," $4.50 now"
8022_1_Y2,SetA, 50 ,51542.020,51542.020,0.001,  0.000,  3.246,  4.182,   3 , 1 , 2 , 0 ,"$10 in 90 days"," $10.00 now"
8022_1_Y2,SetA, 51 ,51546.590,51546.590,0.357,  0.000,  1.698,  2.666,   3 , 14 , 2 , 0 ,"$10 in 90 days"," $3.50 now"
8022_1_Y2,SetA, 52 ,51549.640,51549.640,0.047,  1.545,  0.000,  6.225,   0 , 2 , 1 , 0 ,"$10 now"," $9.50 now"
8022_1_Y2,SetA, 53 ,51556.260,51556.260,0.076,  3.945,  0.000,  5.068,   1 , 16 , 1 , 0 ," $2.50 now","$10 in 7 days"
8022_1_Y2,SetA, 54 ,51561.720,51561.720,0.017,  2.653,  1.467,  3.246,   4 , 19 , 1 , 0 ," $1.00 now","$10 in 180 days"
8022_1_Y2,SetA, 58 ,51565.360,51565.360,0.000,  3.385,  0.000,  4.383,   2 , 0 , 1 , 0 ," $10.50 now","$10 in 30 days"
8022_1_Y2,SetA, 61 ,51570.130,51570.130,-0.001,  0.000,  1.887,  2.324,   3 , 4 , 2 , 0 ,"$10 in 90 days"," $8.50 now"
8022_1_Y2,SetA, 63 ,51572.840,51572.840,0.545,  2.651,  0.000,  3.524,   1 , 8 , 1 , 0 ,"$10 in 7 days"," $6.50 now"
8022_1_Y2,SetA, 65 ,51576.760,51576.760,0.000,  0.000,  3.292,  3.963,   3 , 2 , 2 , 0 ,"$10 in 90 days"," $9.50 now"
8022_1_Y2,SetA, 66 ,51581.110,51581.110,0.002,  3.465,  0.000,  4.900,   1 , 15 , 1 , 0 ,"$10 in 7 days"," $3.00 now"
8022_1_Y2,SetA, 68 ,51586.400,51586.400,0.376,  0.000,  2.591,  3.090,   1 , 3 , 2 , 0 ," $9.00 now","$10 in 7 days"
8022_1_Y2,SetA, 69 ,51589.880,51589.880,0.015,  0.000,  2.916,  5.646,   2 , 5 , 2 , 0 ,"$10 in 30 days"," $8.00 now"
8022_1_Y2,SetA, 72 ,51595.910,51595.910,0.220,  0.000,  1.920,  3.012,   4 , 22 , 2 , 0 ," $0.00 now","$10 in 180 days"
8022_1_Y2,SetA, 74 ,51599.320,51599.320,0.000,  2.668,  0.000,  3.463,   2 , 19 , 1 , 0 ," $1.00 now","$10 in 30 days"
8022_1_Y2,SetA, 75 ,51603.170,51603.170,0.001,  2.123,  0.000,  3.605,   1 , 0 , 1 , 0 ," $10.50 now","$10 in 7 days"
8022_1_Y2,SetA, 77 ,51607.160,51607.160,-0.001,  0.000,  2.386,  2.916,   2 , 2 , 2 , 0 ,"$10 in 30 days"," $9.50 now"
8022_1_Y2,SetA, 78 ,51610.470,51610.470,0.001,  3.683,  0.000,  4.353,   3 , 0 , 1 , 0 ," $10.50 now","$10 in 90 days"
8022_1_Y2,SetA, 79 ,51615.210,51615.210,0.001,  0.000,  3.745,  4.167,   4 , 10 , 2 , 0 ,"$10 in 180 days"," $5.50 now"
8022_1_Y2,SetA, 81 ,51619.770,51619.770,-0.002,  0.000,  2.681,  3.461,   2 , 7 , 2 , 0 ,"$10 in 30 days"," $7.00 now"
8022_1_Y2,SetA, 82 ,51623.620,51623.620,0.187,  0.000,  1.154,  1.903,   3 , 22 , 2 , 0 ," $0.00 now","$10 in 90 days"
8022_1_Y2,SetA, 83 ,51625.910,51625.910,0.000,  1.264,  3.744,  4.384,   4 , 14 , 2 , 0 ,"$10 in 180 days"," $3.50 now"
8022_1_Y2,SetA, 84 ,51630.690,51630.690,0.094,  0.000,  3.323,  5.897,   2 , 10 , 2 , 0 ,"$10 in 30 days"," $5.50 now"
8022_1_Y2,SetA, 87 ,51636.970,51636.970,0.001,  1.780,  0.000,  2.341,   4 , 9 , 1 , 0 ," $6.00 now","$10 in 180 days"
8022_1_Y2,SetA, 89 ,51639.700,51639.700,0.173,  0.000,  1.561,  2.622,   1 , 10 , 2 , 0 ,"$10 in 7 days"," $5.50 now"
8022_1_Y2,SetA, 91 ,51642.710,51642.710,0.047,  0.000,  1.607,  2.184,   4 , 4 , 2 , 0 ,"$10 in 180 days"," $8.50 now"
8022_1_Y2,SetA, 92 ,51645.290,51645.290,0.000,  0.000,  1.311,  1.857,   3 , 5 , 2 , 0 ,"$10 in 90 days"," $8.00 now"
8022_1_Y2,SetA, 93 ,51647.540,51647.540,0.001,  4.057,  2.512,  4.525,   2 , 11 , 1 , 0 ,"$10 in 30 days"," $5.00 now"
8022_1_Y2,SetA, 94 ,51652.450,51652.450,0.001,  3.027,  0.000,  3.479,   1 , 18 , 1 , 0 ,"$10 in 7 days"," $1.50 now"
8022_1_Y2,SetA, 95 ,51656.320,51656.320,0.002,  0.000,  1.235,  2.717,   1 , 17 , 2 , 0 ," $2.00 now","$10 in 7 days"
8022_1_Y2,SetA, 96 ,51659.420,51659.420,0.001,  3.292,  0.000,  4.431,   2 , 15 , 1 , 0 ,"$10 in 30 days"," $3.00 now"
8022_1_Y2,SetA, 97 ,51664.240,51664.240,0.001,  0.000,  1.592,  2.513,   0 , 3 , 2 , 0 ," $9.00 now","$10 now"
8022_1_Y2,SetA, 98 ,51667.140,51667.140,0.000,  1.092,  7.129,  8.471,   4 , 2 , 2 , 0 ,"$10 in 180 days"," $9.50 now"
8022_1_Y2,SetA, 99 ,51676.010,51676.010,0.169,  1.027,  2.119,  3.679,   2 , 14 , 2 , 0 ,"$10 in 30 days"," $3.50 now"
8022_1_Y2,SetA, 101 ,51680.080,51680.080,-0.001,  0.000,  2.948,  4.071,   4 , 5 , 2 , 0 ,"$10 in 180 days"," $8.00 now"
8022_1_Y2,SetA, 103 ,51684.540,51684.540,0.000,  2.184,  0.000,  3.073,   3 , 19 , 1 , 0 ," $1.00 now","$10 in 90 days"
8022_1_Y2,SetA, 104 ,51688.000,51688.000,0.029,  0.000,  2.198,  2.822,   1 , 22 , 2 , 0 ," $0.00 now","$10 in 7 days"
8022_1_Y2,SetA, 105 ,51691.210,51691.210,0.094,  0.000,  1.451,  2.122,   4 , 20 , 2 , 0 ," $0.50 now","$10 in 180 days"
8022_1_Y2,SetA, 106 ,51693.730,51693.730,0.047,  0.000,  4.852,  5.725,   3 , 20 , 2 , 0 ," $0.50 now","$10 in 90 days"
8022_1_Y2,SetA, 107 ,51699.840,51699.840,0.092,  0.000,  2.416,  3.368,   1 , 1 , 2 , 0 ,"$10 in 7 days"," $10.00 now"
8022_1_Y2,SetA, 109 ,51703.600,51703.600,0.187,  2.122,  0.000,  2.683,   0 , 0 , 1 , 0 ," $10.50 now","$10 now"
8022_1_Y2,SetA, 110 ,51706.680,51706.680,-0.001,  5.896,  0.000,  6.770,   3 , 10 , 1 , 0 ,"$10 in 90 days"," $5.50 now"
8022_1_Y2,SetA, 111 ,51713.840,51713.840,0.031,  0.000,  1.060,  1.466,   4 , 13 , 2 , 0 ,"$10 in 180 days"," $4.00 now"
8022_1_Y2,SetA, 114 ,51715.690,51715.690,0.001,  0.687,  0.000,  1.265,   4 , 3 , 1 , 0 ," $9.00 now","$10 in 180 days"
8022_1_Y2,SetA, 115 ,51717.350,51717.350,-0.002,  0.000,  1.573,  4.615,   3 , 16 , 2 , 0 ," $2.50 now","$10 in 90 days"
8022_1_Y2,SetA, 117 ,51722.350,51722.350,0.017,  1.374,  0.000,  2.045,   1 , 14 , 1 , 0 ,"$10 in 7 days"," $3.50 now"
8022_1_Y2,SetA, 118 ,51724.790,51724.790,0.002,  0.000,  1.546,  1.936,   4 , 11 , 2 , 0 ,"$10 in 180 days"," $5.00 now"
8022_1_Y2,SetA, 120 ,51727.110,51727.110,0.002,  0.000,  1.266,  1.968,   3 , 7 , 2 , 0 ,"$10 in 90 days"," $7.00 now"
8022_1_Y2,SetA, 121 ,51729.470,51729.470,-0.002,  1.199,  0.000,  1.698,   4 , 6 , 1 , 0 ," $7.50 now","$10 in 180 days"
8022_1_Y2,SetA, 122 ,51731.560,51731.560,-0.002,  2.931,  0.000,  3.633,   3 , 15 , 1 , 0 ,"$10 in 90 days"," $3.00 now"
8022_1_Y2,SetA, 123 ,51735.580,51735.580,0.000,  3.432,  2.496,  3.838,   2 , 18 , 1 , 0 ,"$10 in 30 days"," $1.50 now"
8022_1_Y2,SetA, 124 ,51739.810,51739.810,0.094,  0.000,  1.498,  1.873,   1 , 2 , 2 , 0 ,"$10 in 7 days"," $9.50 now"
8022_1_Y2,SetA, 126 ,51742.070,51742.070,0.002,  4.432,  5.633,  6.054,   2 , 8 , 2 , 0 ,"$10 in 30 days"," $6.50 now"
8022_1_Y2,SetA, 127 ,51748.520,51748.520,-0.002,  0.000,  1.044,  2.229,   2 , 4 , 2 , 0 ,"$10 in 30 days"," $8.50 now"
8022_1_Y2,SetA, 128 ,51751.140,51751.140,-0.002,  2.026,  2.479,  2.931,   4 , 18 , 2 , 0 ,"$10 in 180 days"," $1.50 now"
8022_1_Y2,SetA, 130 ,51754.460,51754.460,0.344,  2.216,  0.000,  3.620,   3 , 17 , 1 , 0 ," $2.00 now","$10 in 90 days"
8022_1_Y2,SetA, 131 ,51758.470,51758.470,-0.002,  2.260,  0.000,  2.884,   4 , 0 , 1 , 0 ," $10.50 now","$10 in 180 days"
8022_1_Y2,SetA, 132 ,51761.740,51761.740,0.017,  2.482,  4.510,  5.352,   3 , 12 , 2 , 0 ,"$10 in 90 days"," $4.50 now"
8022_1_Y2,SetA, 133 ,51767.480,51767.480,0.047,  5.242,  2.434,  5.710,   3 , 9 , 1 , 0 ," $6.00 now","$10 in 90 days"
8022_1_Y2,SetA, 134 ,51773.590,51773.590,-0.002,  0.000,  1.636,  2.150,   4 , 7 , 2 , 0 ,"$10 in 180 days"," $7.00 now"
8022_1_Y2,SetA, 136 ,51776.130,51776.130,0.001,  0.000,  1.390,  1.858,   2 , 1 , 2 , 0 ,"$10 in 30 days"," $10.00 now"
8022_1_Y2,SetA, 138 ,51778.370,51778.370,0.002,  0.000,  1.858,  2.529,   1 , 12 , 2 , 0 ,"$10 in 7 days"," $4.50 now"
