8201_1_Y2,01-26-2015,15:47:15,SetA
Question# ,     Choice
8201_1_Y2,SetA, 34 ,56536.000,113.316,0.578,  0.000,  2.512,  3.745,   4 , 14 , 2 , 0 ," $3.50 now","$10 in 180 days"
8201_1_Y2,SetA, 35 ,56540.140,117.453,0.076,  6.019,  0.000,  7.392,   1 , 2 , 1 , 0 ,"$10 in 7 days"," $9.50 now"
8201_1_Y2,SetA, 36 ,56547.920,125.234,0.188,  0.000,  2.154,  3.012,   4 , 17 , 2 , 0 ," $2.00 now","$10 in 180 days"
8201_1_Y2,SetA, 37 ,56551.320,128.637,0.047,  3.619,  2.808,  4.945,   4 , 18 , 1 , 0 ,"$10 in 180 days"," $1.50 now"
8201_1_Y2,SetA, 40 ,56556.660,133.973,0.015,  0.000,  4.398,  5.880,   3 , 8 , 2 , 0 ," $6.50 now","$10 in 90 days"
8201_1_Y2,SetA, 41 ,56562.930,140.242,0.531,  0.000,  6.474,  7.722,   3 , 17 , 2 , 0 ," $2.00 now","$10 in 90 days"
8201_1_Y2,SetA, 46 ,56571.040,148.356,0.155,  0.000,  2.729,  4.601,   3 , 20 , 2 , 0 ," $0.50 now","$10 in 90 days"
8201_1_Y2,SetA, 48 ,56576.040,153.348,0.498,  5.194,  0.000,  6.317,   1 , 3 , 1 , 0 ,"$10 in 7 days"," $9.00 now"
8201_1_Y2,SetA, 49 ,56582.740,160.055,0.000,  0.000,  2.652,  3.604,   2 , 6 , 2 , 0 ," $7.50 now","$10 in 30 days"
8201_1_Y2,SetA, 50 ,56586.730,164.047,0.002,  0.000,  2.264,  3.106,   1 , 15 , 2 , 0 ," $3.00 now","$10 in 7 days"
8201_1_Y2,SetA, 51 ,56590.230,167.543,0.000,  1.435,  0.000,  2.122,   1 , 1 , 1 , 0 ," $10.00 now","$10 in 7 days"
8201_1_Y2,SetA, 52 ,56592.740,170.055,0.000,  0.000,  2.043,  3.011,   4 , 12 , 2 , 0 ," $4.50 now","$10 in 180 days"
8201_1_Y2,SetA, 53 ,56596.140,173.457,0.044,  0.000,  1.714,  3.118,   2 , 14 , 2 , 0 ," $3.50 now","$10 in 30 days"
8201_1_Y2,SetA, 54 ,56599.650,176.965,0.001,  0.000,  7.364,  8.674,   1 , 13 , 2 , 0 ," $4.00 now","$10 in 7 days"
8201_1_Y2,SetA, 55 ,56608.710,186.027,0.017,  2.762,  0.000,  3.730,   2 , 9 , 1 , 0 ,"$10 in 30 days"," $6.00 now"
8201_1_Y2,SetA, 56 ,56612.840,190.148,0.092,  0.000,  1.637,  2.916,   2 , 7 , 2 , 0 ," $7.00 now","$10 in 30 days"
8201_1_Y2,SetA, 57 ,56616.140,193.453,0.094,  2.154,  0.000,  3.136,   1 , 18 , 1 , 0 ,"$10 in 7 days"," $1.50 now"
8201_1_Y2,SetA, 58 ,56619.670,196.981,-0.001,  0.000,  2.870,  4.180,   4 , 8 , 2 , 0 ," $6.50 now","$10 in 180 days"
8201_1_Y2,SetA, 61 ,56624.240,201.551,0.250,  0.000,  1.888,  3.526,   2 , 17 , 2 , 0 ," $2.00 now","$10 in 30 days"
8201_1_Y2,SetA, 62 ,56628.150,205.465,0.002,  0.000,  4.245,  5.555,   2 , 3 , 2 , 0 ,"$10 in 30 days"," $9.00 now"
8201_1_Y2,SetA, 63 ,56634.100,211.410,-0.001,  0.000,  1.653,  2.714,   3 , 13 , 2 , 0 ," $4.00 now","$10 in 90 days"
8201_1_Y2,SetA, 64 ,56637.200,214.516,0.046,  2.464,  0.000,  3.103,   2 , 22 , 1 , 0 ,"$10 in 30 days"," $0.00 now"
8201_1_Y2,SetA, 65 ,56640.700,218.008,0.001,  0.000,  2.528,  3.792,   1 , 14 , 2 , 0 ," $3.50 now","$10 in 7 days"
8201_1_Y2,SetA, 66 ,56644.880,222.191,-0.002,  2.541,  0.000,  3.399,   2 , 0 , 1 , 0 ," $10.50 now","$10 in 30 days"
8201_1_Y2,SetA, 67 ,56648.670,225.981,0.062,  0.000,  3.057,  4.337,   1 , 8 , 2 , 0 ," $6.50 now","$10 in 7 days"
8201_1_Y2,SetA, 69 ,56653.390,230.707,0.000,  0.000,  1.638,  2.496,   2 , 13 , 2 , 0 ," $4.00 now","$10 in 30 days"
8201_1_Y2,SetA, 71 ,56656.280,233.594,0.000,  0.000,  1.747,  2.979,   1 , 12 , 2 , 0 ," $4.50 now","$10 in 7 days"
8201_1_Y2,SetA, 75 ,56659.650,236.961,0.096,  3.731,  0.000,  4.495,   1 , 5 , 1 , 0 ,"$10 in 7 days"," $8.00 now"
8201_1_Y2,SetA, 76 ,56664.530,241.844,0.018,  6.710,  0.000,  7.443,   4 , 7 , 1 , 0 ," $7.00 now","$10 in 180 days"
8201_1_Y2,SetA, 77 ,56672.360,249.676,0.001,  1.452,  0.000,  2.731,   0 , 0 , 1 , 0 ," $10.50 now","$10 now"
8201_1_Y2,SetA, 83 ,56675.480,252.797,0.063,  0.000,  2.761,  3.495,   4 , 3 , 2 , 0 ,"$10 in 180 days"," $9.00 now"
8201_1_Y2,SetA, 86 ,56679.370,256.680,0.002,  0.000,  1.702,  2.295,   4 , 10 , 2 , 0 ,"$10 in 180 days"," $5.50 now"
8201_1_Y2,SetA, 88 ,56682.050,259.363,0.126,  1.264,  0.000,  2.310,   4 , 11 , 1 , 0 ," $5.00 now","$10 in 180 days"
8201_1_Y2,SetA, 89 ,56684.750,262.063,0.001,  1.888,  2.606,  3.167,   3 , 11 , 2 , 0 ," $5.00 now","$10 in 90 days"
8201_1_Y2,SetA, 90 ,56688.310,265.621,-0.002,  1.215,  0.000,  2.619,   2 , 4 , 1 , 0 ,"$10 in 30 days"," $8.50 now"
8201_1_Y2,SetA, 91 ,56691.320,268.629,0.033,  2.077,  3.746,  4.823,   4 , 19 , 2 , 0 ,"$10 in 180 days"," $1.00 now"
8201_1_Y2,SetA, 93 ,56696.530,273.840,0.064,  0.000,  2.248,  3.652,   1 , 20 , 2 , 0 ," $0.50 now","$10 in 7 days"
8201_1_Y2,SetA, 94 ,56700.570,277.883,-0.001,  0.000,  1.465,  3.041,   1 , 11 , 2 , 0 ," $5.00 now","$10 in 7 days"
8201_1_Y2,SetA, 95 ,56704.000,281.313,0.001,  3.230,  4.494,  5.336,   2 , 2 , 2 , 0 ,"$10 in 30 days"," $9.50 now"
8201_1_Y2,SetA, 96 ,56709.730,287.039,-0.001,  0.000,  1.700,  2.901,   4 , 15 , 2 , 0 ," $3.00 now","$10 in 180 days"
8201_1_Y2,SetA, 98 ,56713.020,290.332,-0.002,  4.553,  0.000,  5.473,   3 , 4 , 1 , 0 ,"$10 in 90 days"," $8.50 now"
8201_1_Y2,SetA, 99 ,56718.880,296.195,0.000,  0.000,  1.904,  2.559,   3 , 15 , 2 , 0 ," $3.00 now","$10 in 90 days"
8201_1_Y2,SetA, 101 ,56721.830,299.145,0.015,  2.153,  0.000,  3.011,   3 , 22 , 1 , 0 ,"$10 in 90 days"," $0.00 now"
8201_1_Y2,SetA, 102 ,56725.230,302.547,-0.001,  2.682,  0.000,  3.602,   3 , 5 , 1 , 0 ,"$10 in 90 days"," $8.00 now"
8201_1_Y2,SetA, 103 ,56729.230,306.539,-0.001,  0.000,  1.138,  2.417,   3 , 14 , 2 , 0 ," $3.50 now","$10 in 90 days"
8201_1_Y2,SetA, 105 ,56732.040,309.348,0.046,  0.000,  2.651,  3.603,   4 , 5 , 2 , 0 ,"$10 in 180 days"," $8.00 now"
8201_1_Y2,SetA, 107 ,56736.030,313.340,0.048,  0.000,  2.762,  3.558,   1 , 16 , 2 , 0 ," $2.50 now","$10 in 7 days"
8201_1_Y2,SetA, 108 ,56739.980,317.289,-0.002,  0.000,  1.620,  2.509,   1 , 17 , 2 , 0 ," $2.00 now","$10 in 7 days"
8201_1_Y2,SetA, 109 ,56742.880,320.188,0.001,  2.216,  0.000,  3.574,   1 , 22 , 1 , 0 ,"$10 in 7 days"," $0.00 now"
8201_1_Y2,SetA, 111 ,56746.840,324.152,0.061,  5.053,  0.000,  6.566,   2 , 10 , 1 , 0 ,"$10 in 30 days"," $5.50 now"
8201_1_Y2,SetA, 113 ,56753.800,331.109,-0.001,  0.000,  1.840,  2.636,   4 , 9 , 2 , 0 ,"$10 in 180 days"," $6.00 now"
8201_1_Y2,SetA, 114 ,56756.820,334.137,-0.001,  3.680,  0.000,  4.616,   2 , 18 , 1 , 0 ,"$10 in 30 days"," $1.50 now"
8201_1_Y2,SetA, 115 ,56761.830,339.141,0.033,  0.000,  1.422,  3.996,   4 , 20 , 2 , 0 ," $0.50 now","$10 in 180 days"
8201_1_Y2,SetA, 117 ,56766.210,343.527,-0.001,  0.982,  0.000,  3.337,   3 , 18 , 1 , 0 ,"$10 in 90 days"," $1.50 now"
8201_1_Y2,SetA, 120 ,56769.940,347.254,0.001,  7.957,  3.714,  8.924,   3 , 0 , 1 , 0 ," $10.50 now","$10 in 90 days"
8201_1_Y2,SetA, 121 ,56779.250,356.566,0.001,  3.527,  0.000,  4.432,   2 , 5 , 1 , 0 ,"$10 in 30 days"," $8.00 now"
8201_1_Y2,SetA, 124 ,56784.070,361.387,0.002,  2.389,  0.000,  3.169,   1 , 10 , 1 , 0 ,"$10 in 7 days"," $5.50 now"
8201_1_Y2,SetA, 125 ,56787.630,364.945,0.000,  1.716,  0.000,  2.402,   4 , 13 , 1 , 0 ," $4.00 now","$10 in 180 days"
8201_1_Y2,SetA, 126 ,56790.430,367.738,-0.001,  2.745,  0.000,  3.681,   3 , 19 , 1 , 0 ,"$10 in 90 days"," $1.00 now"
8201_1_Y2,SetA, 127 ,56794.500,371.809,0.001,  2.668,  0.000,  3.495,   4 , 16 , 1 , 0 ," $2.50 now","$10 in 180 days"
8201_1_Y2,SetA, 128 ,56798.380,375.695,0.029,  1.964,  0.000,  2.681,   3 , 10 , 1 , 0 ,"$10 in 90 days"," $5.50 now"
8201_1_Y2,SetA, 129 ,56801.450,378.766,0.001,  0.000,  1.530,  2.482,   3 , 7 , 2 , 0 ," $7.00 now","$10 in 90 days"
8201_1_Y2,SetA, 130 ,56804.320,381.637,0.001,  0.000,  1.420,  2.122,   3 , 16 , 2 , 0 ," $2.50 now","$10 in 90 days"
8201_1_Y2,SetA, 131 ,56806.840,384.148,0.000,  0.000,  2.153,  3.401,   4 , 2 , 2 , 0 ,"$10 in 180 days"," $9.50 now"
8201_1_Y2,SetA, 132 ,56810.630,387.941,0.123,  2.010,  0.000,  2.510,   1 , 19 , 1 , 0 ,"$10 in 7 days"," $1.00 now"
8201_1_Y2,SetA, 133 ,56813.540,390.856,0.032,  0.000,  4.541,  5.789,   3 , 2 , 2 , 0 ,"$10 in 90 days"," $9.50 now"
8201_1_Y2,SetA, 134 ,56819.720,397.035,0.092,  2.354,  0.000,  3.883,   4 , 0 , 1 , 0 ," $10.50 now","$10 in 180 days"
8201_1_Y2,SetA, 136 ,56824.000,401.309,0.390,  6.178,  0.000,  6.849,   3 , 9 , 1 , 0 ,"$10 in 90 days"," $6.00 now"
8201_1_Y2,SetA, 137 ,56831.230,408.547,0.125,  0.000,  3.745,  4.540,   3 , 6 , 2 , 0 ," $7.50 now","$10 in 90 days"
